brimr_institution,brimr_usd,this_pipeline_usd,difference_usd,pct_difference,agrees_to_the_dollar
UNIVERSITY OF COLORADO DENVER,8743412.0,7820184.0,-923228.0,10.5591,False
UNIVERSITY OF NORTH CAROLINA CHAPEL HILL,7865510.0,7865510.0,0.0,0.0,True
UNIVERSITY OF ALABAMA BIRMINGHAM,7373814.0,7209953.0,-163861.0,2.2222,False
UNIVERSITY OF CALIFORNIA LOS ANGELES,7314362.0,7314362.0,0.0,0.0,True
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",7245955.0,7245955.0,0.0,0.0,True
YALE UNIVERSITY,7186406.0,6428703.0,-757703.0,10.5436,False
UNIVERSITY OF MARYLAND BALTIMORE,7101835.0,7101835.0,0.0,0.0,True
INDIANA UNIVERSITY,6633379.0,6633379.0,0.0,0.0,True
UNIVERSITY OF LOUISVILLE,6389714.0,6389714.0,0.0,0.0,True
UNIVERSITY OF KENTUCKY,6108091.0,6509940.0,401849.0,6.579,False
MEDICAL UNIVERSITY OF SOUTH CAROLINA,5152813.0,5156321.0,3508.0,0.0681,False
UNIVERSITY OF TEXAS SOUTHWESTERN DALLAS,5144776.0,5144776.0,0.0,0.0,True
UNIVERSITY OF ARIZONA,4684824.0,4684824.0,0.0,0.0,True
UNIVERSITY OF UTAH,4494850.0,4494850.0,0.0,0.0,True
UNIVERSITY OF CALIFORNIA IRVINE,4175298.0,4175298.0,0.0,0.0,True
UNIVERSITY OF SOUTHERN CALIFORNIA,4160961.0,3387794.0,-773167.0,18.5815,False
UNIVERSITY OF CHICAGO,3801904.0,3801904.0,0.0,0.0,True
WAKE FOREST UNIVERSITY HLTH SCIS,3582375.0,3582375.0,0.0,0.0,True
LOYOLA UNIVERSITY CHICAGO,3151820.0,3151820.0,0.0,0.0,True
UNIVERSITY OF OKLAHOMA HLTH SCIS CTR,3107031.0,3107031.0,0.0,0.0,True
UNIVERSITY OF SOUTH FLORIDA,3015110.0,3015110.0,0.0,0.0,True
UNIVERSITY OF TENNESSEE HLTH SCI CTR,3010432.0,3010432.0,0.0,0.0,True
VIRGINIA COMMONWEALTH UNIVERSITY,2599927.0,2599927.0,0.0,0.0,True
UNIVERSITY OF MISSOURI COLUMBIA,2552689.0,2552689.0,0.0,0.0,True
MEDICAL COLLEGE OF WISCONSIN,2422755.0,2422755.0,0.0,0.0,True
PENNSYLVANIA STATE UNIV MED CTR HERSHEY,2251569.0,2251569.0,0.0,0.0,True
UNIVERSITY OF WASHINGTON SEATTLE,2227786.0,2227786.0,0.0,0.0,True
BOSTON UNIVERSITY MEDICAL CAMPUS,1995084.0,1995084.0,0.0,0.0,True
UNIVERSITY OF VERMONT,1793684.0,1793684.0,0.0,0.0,True
EAST TENNESSEE STATE UNIVERSITY,1777865.0,1777865.0,0.0,0.0,True
UNIVERSITY OF TEXAS  AUSTIN,1756926.0,2142597.0,385671.0,21.9515,False
CASE WESTERN RESERVE U & CLEVELAND CLINIC LERNER COM,1615066.0,1615066.0,0.0,0.0,True
UNIVERSITY OF NEBRASKA MEDICAL CENTER,1515785.0,1515785.0,0.0,0.0,True
UNIVERSITY OF CINCINNATI,1340506.0,1340506.0,0.0,0.0,True
MOUNT SINAI ICAHN SCHOOL OF MEDICINE,1134924.0,1892627.0,757703.0,66.7624,False
UNIVERSITY OF ILLINOIS CHICAGO,1129762.0,1129762.0,0.0,0.0,True
UNIVERSITY OF CONNECTICUT SCH OF MED/DNT,1115870.0,1115870.0,0.0,0.0,True
UNIVERSITY OF IOWA,839012.0,839012.0,0.0,0.0,True
FLORIDA INTERNATIONAL UNIVERSITY,709718.0,709718.0,0.0,0.0,True
HARVARD MEDICAL SCHOOL,598515.0,598515.0,0.0,0.0,True
UNIVERSITY OF TEXAS MED BR GALVESTON,598164.0,598164.0,0.0,0.0,True
BROWN UNIVERSITY,534680.0,534680.0,0.0,0.0,True
STATE UNIVERSITY OF NEW YORK BUFFALO,451657.0,451657.0,0.0,0.0,True
EAST CAROLINA UNIVERSITY,376814.0,376814.0,0.0,0.0,True
THOMAS JEFFERSON UNIVERSITY,355376.0,355376.0,0.0,0.0,True
OREGON HEALTH & SCIENCE UNIVERSITY,354852.0,354852.0,0.0,0.0,True
UNIVERSITY OF TEXAS HLTH SCI CTR HOUSTON,344202.0,344202.0,0.0,0.0,True
TEXAS TECH UNIVERSITY HSC LUBBOCK,196454.0,196454.0,0.0,0.0,True
ALBANY MEDICAL COLLEGE,174988.0,174988.0,0.0,0.0,True
UNIVERSITY OF MASSACHUSETTS MED SCH WORCESTER,163058.0,163058.0,0.0,0.0,True
